nombre,proposition,verite
32768,1,1
32769,1,1
32770,1,1
32771,1,0
32772,1,1
32773,1,1
32774,1,1
32775,1,1
32776,1,1
32777,1,1
32778,1,1
32779,1,0
32780,1,1
32781,1,1
32782,1,1
32783,1,0
32784,1,1
32785,1,1
32786,1,1
32787,1,1
32788,1,1
32789,1,0
32790,1,1
32791,1,1
32792,1,1
32793,1,1
32794,1,1
32795,1,1
32796,1,1
32797,1,0
32798,1,1
32799,1,1
32800,1,1
32801,1,0
32802,1,1
32803,1,0
32804,1,1
32805,1,1
32806,1,1
32807,1,1
32808,1,1
32809,1,1
32810,1,1
32811,1,1
32812,1,1
32813,1,1
32814,1,1
32815,1,1
32816,1,1
32817,1,1
32818,1,1
32819,1,1
32820,1,1
32821,1,1
32822,1,1
32823,1,1
32824,1,1
32825,1,1
32826,1,1
32827,1,1
32828,1,1
32829,1,1
32830,1,1
32831,1,0
32832,1,1
32833,1,0
32834,1,1
32835,1,1
32836,1,1
32837,1,1
32838,1,1
32839,1,0
32840,1,1
32841,1,1
32842,1,1
32843,1,0
32844,1,1
32845,1,1
32846,1,1
32847,1,1
32848,1,1
32849,1,1
32850,1,1
32851,1,1
32852,1,1
32853,1,1
32854,1,1
32855,1,1
32856,1,1
32857,1,1
32858,1,1
32859,1,1
32860,1,1
32861,1,1
32862,1,1
32863,1,1
32864,1,1
32865,1,1
32866,1,1
32867,1,1
32868,1,1
32869,1,0
32870,1,1
32871,1,1
32872,1,1
32873,1,1
32874,1,1
32875,1,1
32876,1,1
32877,1,1
32878,1,1
32879,1,1
32880,1,1
32881,1,1
32882,1,1
32883,1,1
32884,1,1
32885,1,1
32886,1,1
32887,1,0
32888,1,1
32889,1,1
32890,1,1
32891,1,1
32892,1,1
32893,1,1
32894,1,1
32895,1,1
32896,1,1
32897,1,1
32898,1,1
32899,1,1
32900,1,1
32901,1,1
32902,1,1
32903,1,1
32904,1,1
32905,1,1
32906,1,1
32907,1,1
32908,1,1
32909,1,0
32910,1,1
32911,1,0
32912,1,1
32913,1,1
32914,1,1
32915,1,1
32916,1,1
32917,1,0
32918,1,1
32919,1,1
32920,1,1
32921,1,1
32922,1,1
32923,1,1
32924,1,1
32925,1,1
32926,1,1
32927,1,1
32928,1,1
32929,1,1
32930,1,1
32931,1,1
32932,1,1
32933,1,0
32934,1,1
32935,1,1
32936,1,1
32937,1,1
32938,1,1
32939,1,0
32940,1,1
32941,1,0
32942,1,1
32943,1,1
32944,1,1
32945,1,1
32946,1,1
32947,1,1
32948,1,1
32949,1,1
32950,1,1
32951,1,1
32952,1,1
32953,1,1
32954,1,1
32955,1,1
32956,1,1
32957,1,0
32958,1,1
32959,1,1
32960,1,1
32961,1,1
32962,1,1
32963,1,1
32964,1,1
32965,1,1
32966,1,1
32967,1,1
32968,1,1
32969,1,0
32970,1,1
32971,1,0
32972,1,1
32973,1,1
32974,1,1
32975,1,1
32976,1,1
32977,1,1
32978,1,1
32979,1,1
32980,1,1
32981,1,1
32982,1,1
32983,1,0
32984,1,1
32985,1,1
32986,1,1
32987,1,0
32988,1,1
32989,1,1
32990,1,1
32991,1,1
32992,1,1
32993,1,0
32994,1,1
32995,1,1
32996,1,1
32997,1,1
32998,1,1
32999,1,0
33000,1,1
33001,1,1
33002,1,1
33003,1,1
33004,1,1
33005,1,1
33006,1,1
33007,1,1
33008,1,1
33009,1,1
33010,1,1
33011,1,1
33012,1,1
33013,1,0
33014,1,1
33015,1,1
33016,1,1
33017,1,1
33018,1,1
33019,1,1
33020,1,1
33021,1,1
33022,1,1
33023,1,0
33024,1,1
33025,1,1
33026,1,1
33027,1,1
33028,1,1
33029,1,0
33030,1,1
33031,1,1
33032,1,1
33033,1,1
33034,1,1
33035,1,1
33036,1,1
33037,1,0
33038,1,1
33039,1,1
33040,1,1
33041,1,1
33042,1,1
33043,1,1
33044,1,1
33045,1,1
33046,1,1
33047,1,1
33048,1,1
33049,1,0
33050,1,1
33051,1,1
33052,1,1
33053,1,0
33054,1,1
33055,1,1
33056,1,1
33057,1,1
33058,1,1
33059,1,1
33060,1,1
33061,1,1
33062,1,1
33063,1,1
33064,1,1
33065,1,1
33066,1,1
33067,1,1
33068,1,1
33069,1,1
33070,1,1
33071,1,0
33072,1,1
33073,1,0
33074,1,1
33075,1,1
33076,1,1
33077,1,1
33078,1,1
33079,1,1
33080,1,1
33081,1,1
33082,1,1
33083,1,0
33084,1,1
33085,1,1
33086,1,1
33087,1,1
33088,1,1
33089,1,1
33090,1,1
33091,1,0
33092,1,1
33093,1,1
33094,1,1
33095,1,1
33096,1,1
33097,1,1
33098,1,1
33099,1,1
33100,1,1
33101,1,1
33102,1,1
33103,1,1
33104,1,1
33105,1,1
33106,1,1
33107,1,0
33108,1,1
33109,1,1
33110,1,1
33111,1,1
33112,1,1
33113,1,0
33114,1,1
33115,1,1
33116,1,1
33117,1,1
33118,1,1
33119,1,0
33120,1,1
33121,1,1
33122,1,1
33123,1,1
33124,1,1
33125,1,1
33126,1,1
33127,1,1
33128,1,1
33129,1,1
33130,1,1
33131,1,1
33132,1,1
33133,1,1
33134,1,1
33135,1,1
33136,1,1
33137,1,1
33138,1,1
33139,1,1
33140,1,1
33141,1,1
33142,1,1
33143,1,1
33144,1,1
33145,1,1
33146,1,1
33147,1,1
33148,1,1
33149,1,0
33150,1,1
33151,1,0
33152,1,1
33153,1,1
33154,1,1
33155,1,1
33156,1,1
33157,1,1
33158,1,1
33159,1,1
33160,1,1
33161,1,0
33162,1,1
33163,1,1
33164,1,1
33165,1,1
33166,1,1
33167,1,1
33168,1,1
33169,1,1
33170,1,1
33171,1,1
33172,1,1
33173,1,1
33174,1,1
33175,1,1
33176,1,1
33177,1,1
33178,1,1
33179,1,0
33180,1,1
33181,1,0
33182,1,1
33183,1,1
33184,1,1
33185,1,1
33186,1,1
33187,1,1
33188,1,1
33189,1,1
33190,1,1
33191,1,0
33192,1,1
33193,1,1
33194,1,1
33195,1,1
33196,1,1
33197,1,1
33198,1,1
33199,1,0
33200,1,1
33201,1,1
33202,1,1
33203,1,0
33204,1,1
33205,1,1
33206,1,1
33207,1,1
33208,1,1
33209,1,1
33210,1,1
33211,1,0
33212,1,1
33213,1,1
33214,1,1
33215,1,1
33216,1,1
33217,1,1
33218,1,1
33219,1,1
33220,1,1
33221,1,1
33222,1,1
33223,1,0
33224,1,1
33225,1,1
33226,1,1
33227,1,1
33228,1,1
33229,1,1
33230,1,1
33231,1,1
33232,1,1
33233,1,1
33234,1,1
33235,1,1
33236,1,1
33237,1,1
33238,1,1
33239,1,1
33240,1,1
33241,1,1
33242,1,1
33243,1,1
33244,1,1
33245,1,1
33246,1,1
33247,1,0
33248,1,1
33249,1,1
33250,1,1
33251,1,1
33252,1,1
33253,1,1
33254,1,1
33255,1,1
33256,1,1
33257,1,1
33258,1,1
33259,1,1
33260,1,1
33261,1,1
33262,1,1
33263,1,1
33264,1,1
33265,1,1
33266,1,1
33267,1,1
33268,1,1
33269,1,1
33270,1,1
33271,1,1
33272,1,1
33273,1,1
33274,1,1
33275,1,1
33276,1,1
33277,1,1
33278,1,1
33279,1,1
33280,1,1
33281,1,1
33282,1,1
33283,1,1
33284,1,1
33285,1,1
33286,1,1
33287,1,0
33288,1,1
33289,1,0
33290,1,1
33291,1,1
33292,1,1
33293,1,1
33294,1,1
33295,1,1
33296,1,1
33297,1,1
33298,1,1
33299,1,1
33300,1,1
33301,1,0
33302,1,1
33303,1,1
33304,1,1
33305,1,1
33306,1,1
33307,1,1
33308,1,1
33309,1,1
33310,1,1
33311,1,0
33312,1,1
33313,1,1
33314,1,1
33315,1,1
33316,1,1
33317,1,0
33318,1,1
33319,1,1
33320,1,1
33321,1,1
33322,1,1
33323,1,1
33324,1,1
33325,1,1
33326,1,1
33327,1,1
33328,1,1
33329,1,0
33330,1,1
33331,1,0
33332,1,1
33333,1,1
33334,1,1
33335,1,1
33336,1,1
33337,1,1
33338,1,1
33339,1,1
33340,1,1
33341,1,1
33342,1,1
33343,1,0
33344,1,1
33345,1,1
33346,1,1
33347,1,0
33348,1,1
33349,1,0
33350,1,1
33351,1,1
33352,1,1
33353,1,0
33354,1,1
33355,1,1
33356,1,1
33357,1,1
33358,1,1
33359,1,0
33360,1,1
33361,1,1
33362,1,1
33363,1,1
33364,1,1
33365,1,1
33366,1,1
33367,1,1
33368,1,1
33369,1,1
33370,1,1
33371,1,1
33372,1,1
33373,1,1
33374,1,1
33375,1,1
33376,1,1
33377,1,0
33378,1,1
33379,1,1
33380,1,1
33381,1,1
33382,1,1
33383,1,1
33384,1,1
33385,1,1
33386,1,1
33387,1,1
33388,1,1
33389,1,1
33390,1,1
33391,1,0
33392,1,1
33393,1,1
33394,1,1
33395,1,1
33396,1,1
33397,1,1
33398,1,1
33399,1,1
33400,1,1
33401,1,1
33402,1,1
33403,1,0
33404,1,1
33405,1,1
33406,1,1
33407,1,1
33408,1,1
33409,1,0
33410,1,1
33411,1,1
33412,1,1
33413,1,0
33414,1,1
33415,1,1
33416,1,1
33417,1,1
33418,1,1
33419,1,1
33420,1,1
33421,1,1
33422,1,1
33423,1,1
33424,1,1
33425,1,1
33426,1,1
33427,1,0
33428,1,1
33429,1,1
33430,1,1
33431,1,1
33432,1,1
33433,1,1
33434,1,1
33435,1,1
33436,1,1
33437,1,1
33438,1,1
33439,1,1
33440,1,1
33441,1,1
33442,1,1
33443,1,1
33444,1,1
33445,1,1
33446,1,1
33447,1,1
33448,1,1
33449,1,1
33450,1,1
33451,1,1
33452,1,1
33453,1,1
33454,1,1
33455,1,1
33456,1,1
33457,1,0
33458,1,1
33459,1,1
33460,1,1
33461,1,0
33462,1,1
33463,1,1
33464,1,1
33465,1,1
33466,1,1
33467,1,1
33468,1,1
33469,1,0
33470,1,1
33471,1,1
33472,1,1
33473,1,1
33474,1,1
33475,1,1
33476,1,1
33477,1,1
33478,1,1
33479,1,0
33480,1,1
33481,1,1
33482,1,1
33483,1,1
33484,1,1
33485,1,1
33486,1,1
33487,1,0
33488,1,1
33489,1,1
33490,1,1
33491,1,1
33492,1,1
33493,1,0
33494,1,1
33495,1,1
33496,1,1
33497,1,1
33498,1,1
33499,1,1
33500,1,1
33501,1,1
33502,1,1
33503,1,0
33504,1,1
33505,1,1
33506,1,1
33507,1,1
33508,1,1
33509,1,1
33510,1,1
33511,1,1
33512,1,1
33513,1,1
33514,1,1
33515,1,1
33516,1,1
33517,1,1
33518,1,1
33519,1,1
33520,1,1
33521,1,0
33522,1,1
33523,1,1
33524,1,1
33525,1,1
33526,1,1
33527,1,1
33528,1,1
33529,1,0
33530,1,1
33531,1,1
33532,1,1
33533,1,0
33534,1,1
33535,1,1
33536,1,1
33537,1,1
33538,1,1
33539,1,1
33540,1,1
33541,1,1
33542,1,1
33543,1,1
33544,1,1
33545,1,1
33546,1,1
33547,1,0
33548,1,1
33549,1,1
33550,1,1
33551,1,1
33552,1,1
33553,1,1
33554,1,1
33555,1,1
33556,1,1
33557,1,1
33558,1,1
33559,1,1
33560,1,1
33561,1,1
33562,1,1
33563,1,0
33564,1,1
33565,1,1
33566,1,1
33567,1,1
33568,1,1
33569,1,0
33570,1,1
33571,1,1
33572,1,1
33573,1,1
33574,1,1
33575,1,1
33576,1,1
33577,1,0
33578,1,1
33579,1,1
33580,1,1
33581,1,0
33582,1,1
33583,1,1
33584,1,1
33585,1,1
33586,1,1
33587,1,0
33588,1,1
33589,1,0
33590,1,1
33591,1,1
33592,1,1
33593,1,1
33594,1,1
33595,1,1
33596,1,1
33597,1,1
33598,1,1
33599,1,0
33600,1,1
33601,1,0
33602,1,1
33603,1,1
33604,1,1
33605,1,1
33606,1,1
33607,1,1
33608,1,1
33609,1,1
33610,1,1
33611,1,1
33612,1,1
33613,1,0
33614,1,1
33615,1,1
33616,1,1
33617,1,0
33618,1,1
33619,1,0
33620,1,1
33621,1,1
33622,1,1
33623,1,0
33624,1,1
33625,1,1
33626,1,1
33627,1,1
33628,1,1
33629,1,0
33630,1,1
33631,1,1
33632,1,1
33633,1,1
33634,1,1
33635,1,1
33636,1,1
33637,1,0
33638,1,1
33639,1,1
33640,1,1
33641,1,0
33642,1,1
33643,1,1
33644,1,1
33645,1,1
33646,1,1
33647,1,0
33648,1,1
33649,1,1
33650,1,1
33651,1,1
33652,1,1
33653,1,1
33654,1,1
33655,1,1
33656,1,1
33657,1,1
33658,1,1
33659,1,1
33660,1,1
33661,1,1
33662,1,1
33663,1,1
33664,1,1
33665,1,1
33666,1,1
33667,1,1
